lcoreID,numFlows,numFlowsCreated,hits,miss,slowpath,localHits,Time
0,2,7,368245,7,34466,1906,65
1,-1,5,309151,5,2112,886,65
2,0,0,368170,0,2065,1278,65
3,-1,4,345585,4,2106,651,65
4,0,3,346366,3,2068,362,65
5,1,4,304630,4,2060,851,65
6,-2,5,355991,5,2105,1055,65
7,0,6,326777,6,2107,1085,65
8,-2,10,327737,10,2061,436,65
9,0,2,323947,2,2116,732,65
10,-1,8,356145,8,2066,773,65
11,0,2,322859,2,2076,443,65
